,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
132,214,10/20/24,3:55:29 PM,2,6,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,3,2,Riseball,,BallCalled,Walk,,Walk,0.0,0.0,,60.14380056558437,3.876711853227507,4.079889293907589,1476.5267629315777,143.65873505453624,10:45,1.7116436306117913,0.3930796919975908,6.308078738,-28.64594058,2.7884191658843456,-1.451562551,1.771045911998505,1.9977417623034184,57.39968140790752,-4.108228941,1.590575929691033,0.4178124197503411,,,,,,,,,,,,3.284413164224368,1.4986518101820303,0.5728609471017881,49.99999999999997,0.4734264666558708,-6.656404263,-90.18964879,10.595388731187656,2.6398787403369126,16.072274617000144,-30.96949375,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,69608f86-eb12-4591-a794-da46b5a7fe9f,60.23304818724984,1.7079196612431535,0.3959382196824784,3.940347757175808,4.029955564718481,57.468445748895135,1.773928661208683,1.995910914548598,-4.044865144,1.550832207256965,0.4177104416129544,-1.162762084,1.5975264333188393,-79.33900664,,273.153912,-1451.040393,18.49976030531259,-0.149015884,-0.982738972,0.109628370081679,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.691922637588085,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
133,215,10/20/24,3:57:16 PM,3,1,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,0,0,Fastball,,BallCalled,,,,,,,61.227157822641786,3.441681828,3.039949977658992,1454.7669820149742,153.72460441825007,11:00,1.7264083990127232,0.3430743721867376,5.999999999999997,-27.77196021,3.2355731836343296,-1.187861545,1.7797064258263036,1.708149122612919,58.262767419035136,-3.967127202,1.4797321041777938,0.4134838463838608,,,,,,,,,,,,2.6279472878519634,2.350665226829969,0.3607257400634437,50.00000000000004,0.6435372983892552,-5.06800068,-91.90634715,9.720810625732666,2.1930817426590035,16.70861346167191,-30.21236603,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,4dbf5381-ba55-4f56-a7c1-43e668cfa7fd,61.32101460614642,1.7229308258359883,0.3458761555529022,3.499788100789963,2.991857581329371,58.33545465177856,1.7824214970902734,1.7063413056338097,-3.907693881,1.4406814789098248,0.4133790651758435,-0.900784311,2.068773038632041,-78.42459763,,291.90968682740447,-1425.179184,20.065734955235587,-0.179924753,-0.979661486,0.088828234,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
134,216,10/20/24,3:57:39 PM,3,3,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,2,0,Fastball,,StrikeCalled,,,,,,,61.2413102263528,4.101727665137979,1.3552291205941749,1600.524624528556,150.60120324592884,11:00,1.7709653678000157,0.3472426655937307,6.688739878553806,-24.80939635,5.093801026078715,-2.118021071,2.4583244546685807,0.7836363714346342,58.12362195192792,-2.639954784,0.5696157872562648,0.4049969948071772,,,,,,,,,,,,3.2015816867790265,4.801794767960625,0.002541203,49.99999999999999,0.4830772991531857,-2.523127189,-92.09979498,10.66710800729881,2.682237855711916,16.816646427498807,-28.15117684,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,3c7f2808-9b3f-4b16-b8db-ab4b7436a7c1,61.33859335206108,1.768583549683613,0.3491187218404721,4.143905858414913,1.3207850995655572,58.20250832,2.460462982,0.7823399304419156,-2.592231562,0.541305066,0.4048921637757224,-1.911838371,4.045403083553288,-69.02109638,,573.0264996119762,-1494.429558,35.80241695942445,-0.311919292,-0.933712319,0.1757488582842379,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.3112614974462,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
135,217,10/20/24,3:58:22 PM,3,3,Tymber Harris,,Right,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,1,1,Curveball,,BallCalled,,,,,,,60.20496228835752,3.902335346530104,2.842109422267544,1395.3979334677413,165.02299689910555,11:30,1.716739469246889,0.4093538760803448,6.247820925071656,-28.91204426,2.5449023097538017,-0.385759251,1.976029343632328,1.4115743585791798,57.44544877038399,-3.927199593,1.196396212866155,0.4176608127024251,,,,,,,,,,,,1.608926583642006,1.3310338352031803,0.2537810284450115,49.99999999999997,0.4810834521985491,-4.560990469,-90.39456816,10.628745144819115,1.2984216273084852,16.205335384510537,-31.09989049,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,37bf168f-0656-49cb-9418-43fbd4480b2c,60.293716526244665,1.713137737204282,0.4124827733568934,3.964373226442653,2.7870422362058638,57.51404234082771,1.9789181063449213,1.4094643122734083,-3.864294811,1.150976398872449,0.4175599375397625,-0.056236028,1.3474061118450282,-82.70426486,,177.20264808582655,-1384.100652,12.699076287540104,-0.12267684,-0.9919039,0.0328183916287269,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.75218045092835,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
136,220,10/20/24,4:01:41 PM,4,1,Makayla Coffield,coffima10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,0,0,Screwball,,BallCalled,,,,,,,59.97543032595963,6.898135942072236,0.7582112883357098,1100.1798283503606,257.0640935536616,2:30,1.6966014095874489,-0.243382483,6.111010354177896,-30.95031717,2.0015332620165798,1.569417751979351,3.6260740344937368,0.5315678530012015,56.208589617334816,-1.463007789,1.154545849205534,0.4226401775501845,,,,,,,,,,,,-1.693359845,-0.03174015,0.3998131459238983,49.99999999999998,-0.221707008,-0.956417429,-89.69544312,15.334690676754873,-1.344554646,16.03854041684597,-32.19925177,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,8bd92204-417b-4e3c-b8bc-f8b4bba6ba7a,60.0705963,1.692742244408971,-0.245846219,6.964138547370778,0.8020013356959044,56.279344631905765,3.629310975149978,0.5332738270388548,-1.391703202,1.1915433521079375,0.4225391886920909,1.2957034609949658,0.6954037673829302,79.22615450704842,,205.6597906610777,1080.786614098394,18.69328862,-0.041846972,0.9823726869442376,-0.182188734,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.88899102182211,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
137,221,10/20/24,4:01:58 PM,4,2,Makayla Coffield,coffima10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,1,0,Dropball,,BallCalled,,,,,,,62.6634172746714,2.7487522890065965,-1.48082578,680.2673746744791,221.5246879402409,1:30,1.6155309836815186,-0.096914363,4.415135133276671,-29.06816069,4.851424852757575,3.5163508070275324,0.7831607876925486,-0.463477153,58.262357907378686,-6.009576481,-0.519912763,0.4219442928119127,,,,,,,,,,,,-4.149100776,4.260327550219851,-0.222095761,50.00000000000001,0.8584970568583294,2.8168701552834565,-93.91578166,7.906893495141045,-3.615430315,17.452666596745196,-28.46169884,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,0aa81e71-7bc6-491f-a3fa-d3d023b88a32,62.77036907,1.612121294,-0.0978751,2.802752102,-1.465182188,58.33985270108052,0.7860852438343825,-0.462911142,-5.948339899,-0.508181939,0.4218257940120322,3.418567940689014,3.563868000240688,61.2293986897412,,327.4153853,596.2909244,48.13039659130639,-0.360337906,0.8765537589882074,-0.319076951,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.58486624272333,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
138,222,10/20/24,4:02:20 PM,4,3,Makayla Coffield,coffima10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,2,0,Dropball,,StrikeCalled,,,,,,,62.60859209825888,5.113435804475843,-0.891302832,946.7218487079324,303.6012830792056,4:00,1.6132111089321235,-0.265784532,5.628766338699081,-32.96170629,0.1177998444112091,1.520728507,2.061624938982861,-0.431001253,56.97616131325024,-4.265908931,-0.568228611,0.4091445478175735,,,,,,,,,,,,-1.947490872,-1.69480542,0.056103229,49.99999999999997,0.1848751102617431,1.653559115709001,-93.829727,12.77115500673652,-1.693361086,17.460878571509074,-33.64769836,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,e3be7877-a9ae-4047-ba62-d4ead85d003f,62.69759139710005,1.608785505708066,-0.268183933,5.187548029251436,-0.850173274,57.03514004968325,2.065363865099189,-0.429265523,-4.184744294,-0.530820711,0.4090551391238344,1.245351662937045,-1.259451567,80.29103725547465,,159.6585411329397,933.1620486626464,16.864355813784012,0.093329065,0.9856771024522224,-0.140464712,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.37123503730092,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
139,223,10/20/24,4:02:38 PM,4,4,Makayla Coffield,coffima10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,2,1,Changeup,,BallCalled,,,,,,,52.124252190110965,5.668060796578534,3.5103067685202207,721.8992357,349.47572912080415,5:45,1.816871889566778,-0.221852204,6.652165450949145,-50.67667362,-7.36038968,1.8693843904092016,1.2229303201612225,1.825608307275347,48.94779542658184,-9.105274844,3.6175010828627214,0.4786957114049637,,,,,,,,,,,,-0.977854719,-11.01268646,1.0381704923971546,50.00000000000006,-0.130618912,-4.553775712,-78.12489428,14.42590175546565,-0.587693664,12.370512228221656,-38.79270768,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,58e98513-7803-4bc4-89b7-55cfdb4fa07d,52.14400537920266,1.8089404924209656,-0.222972609,5.813251355388125,3.531019304272861,48.93211174977716,1.2289428302980232,1.8264210712148368,-8.973895908,3.635683033618728,0.4786913611786135,1.7424558930428664,-9.419326757,20.885794240892803,,674.4653254636193,257.3616741,93.42928930876072,0.9185758659497926,0.3565063673007663,-0.170650487,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.34783592505086,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
140,224,10/20/24,4:02:56 PM,4,5,Makayla Coffield,coffima10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,0,3,1,Screwball,,StrikeCalled,,,,,,,59.15998524437859,5.219126064459234,1.204372987098253,1213.977527436756,235.93790341624663,1:45,1.6767641723288047,-0.270090734,6.287570658395936,-31.06757532,2.841420704107634,1.1926059676974248,2.5413786045531674,1.114520199706666,55.26539707138532,-3.305245654,2.647327227206308,0.4249615851892457,,,,,,,,,,,,-1.064980747,1.2626349147641245,0.5361102663644854,49.99999999999999,0.1202474477713719,-1.690505512,-88.76894536,12.625313228674084,-0.828403208,15.685216555649603,-31.19189961,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,90330359-c8cf-4c95-95ce-3563fcbf5f72,59.25106253238699,1.6731288442017198,-0.272806275,5.282255374641273,1.253067508536749,55.333057628018366,2.54445148,1.1164341969306724,-3.237287426,2.6889666737335185,0.4248614291823234,0.8830806063762142,1.5298121312328266,82.01485265097605,,168.6413619544504,1202.206941,13.891637871627408,-0.077805824,0.990304114766952,-0.11508264,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.71243071760407,Reese Hunter,huntere10,Georgia tech,2022-11,False,True
141,227,10/20/24,4:05:52 PM,6,1,Kinsey Norton,nortoki10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,1,0,0,Changeup,,StrikeCalled,,,,,,,56.59388937617607,5.977388896676436,0.5807451195206255,932.5790328979492,35.34242124710542,7:15,1.804658534254716,1.1294168080856148,5.999999999999997,-43.44356193,-4.62635278,-4.369463801,1.910315011394096,1.1259767937868852,52.226575976902765,-6.124660954,-0.641024822,0.4484186596546738,,,,,,,,,,,,5.307644687061248,-7.507570061,-0.953916582,49.99999999999998,0.008644779,-1.421988864,-84.76392273,14.47134037756572,3.7661600464296265,14.25419981646258,-37.50121673,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,23ae3c37-c765-4b28-9b79-8ee0c08804da,56.64576326638185,1.798066544729639,1.1248916585561426,6.093292820626099,0.6620113550419943,52.24385548,1.915400594831058,1.129271488823697,-6.015886964,-0.570175317,0.4483730616485133,-4.881338166,-6.34509251,48.75932538011958,,614.7779509134709,701.2501149172871,65.92234323,0.5377348335607726,0.7519471167373155,0.3813355247099415,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,True
142,228,10/20/24,4:06:13 PM,6,2,Kinsey Norton,nortoki10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,1,0,1,Riseball,,StrikeCalled,,,,,,,59.81559922826618,6.506015354023833,0.5302929939157042,1301.3504749644887,115.38938838377054,9:45,1.164454170578833,1.1201917582109269,5.999999999999997,-30.10500152,4.742664152298687,-6.458912706,2.7138709617068155,0.9112949368938558,54.820905511386414,-1.886485094,-1.276396724,0.4248722515469122,,,,,,,,,,,,7.732182391774785,3.223498139929037,-0.935301177,50.00000000000001,-0.619103841,-1.706133523,-89.52308971,14.300048376582138,6.111943724782696,16.052720037455156,-29.62601874,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,fe2b576d-38eb-427a-baff-2a75061c54b7,59.91944341745595,1.161001753474086,1.1205056497812786,6.565691088145946,0.5245322713988237,54.89497432286076,2.716944948421305,0.9111613267258316,-1.819493972,-1.279184616,0.4247669403537459,-6.421346983,3.395909842688327,-53.89152597,,766.9064555,-1051.364612,58.931584555707126,-0.252679671,-0.807902738,0.5323966092722465,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,True
143,230,10/20/24,4:06:58 PM,6,4,Kinsey Norton,nortoki10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,1,0,2,Changeup,,BallCalled,,,,,,,55.08231597408968,7.621656935019176,-2.921380803,692.2900922620618,355.26194018298617,5:45,1.4513099839578265,0.635859855,5.999999999999997,-44.30189406,-2.100160391,0.1488640124598184,2.3942290407793085,-0.81789439,50.09461540479335,-5.455488711,-2.881939703,0.4628058153715587,,,,,,,,,,,,-1.008121504,-5.197022244,-1.299165892,49.99999999999999,-0.726076695,4.188731639122086,-82.10725247,16.43154902212876,-0.671534252,13.325362919202137,-35.6359125,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,c96d1f70-29c8-4fc8-a85c-138cc7e9cc66,55.152812539247726,1.444872678087617,0.6324837760070736,7.728691554237139,-2.863754476,50.12688931,2.399366720533751,-0.815483726,-5.345316712,-2.830182739,0.462724430313619,-0.228497787,-3.897334153,70.90840168329208,,226.4337729526958,654.2119827018006,32.70793204808437,0.3259616046551566,0.9449968878857694,-0.027016924,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,True,False
144,232,10/20/24,4:08:02 PM,7,1,Kinsey Norton,nortoki10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,2,0,0,Riseball,,StrikeCalled,,,,,,,61.01935158361157,5.434776757183035,-1.147335577,1186.870387,122.22549388729549,10:00,1.4226036269394786,1.1325020007030655,5.921346933089813,-27.36074765,6.153464546475004,-6.807860587,3.0351182566908688,0.1592535815360972,55.994034419058586,-1.00136193,-2.291169128,0.4169399660894646,,,,,,,,,,,,7.727284930025767,5.325096247588789,-1.322567835,49.99999999999998,-0.074935088,0.8723086246314776,-91.50651809,12.452445522635882,6.370248857041546,16.99152376693108,-27.78412627,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,289d64b7-c192-4f6a-8aea-9aae2bc18dec,61.12354806167624,1.4198204288859926,1.132051915949892,5.480631664719175,-1.139784438,56.07689984,3.0375570891097112,0.1596266247780289,-0.945422599,-2.282687381,0.4168258217134631,-6.847688757,4.891759428528191,-46.30014502,,819.9856964617413,-858.0703774,69.08805760168819,-0.368413959,-0.7229689,0.5844545532686296,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.078654442910185,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
145,233,10/20/24,4:08:19 PM,7,2,Kinsey Norton,nortoki10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,2,0,1,Dropball,,BallCalled,,,,,,,65.95260755,3.909782267428736,0.9500406721051202,,,,1.3285371342826575,1.1150867044294452,5.542825471187348,,,,0.8124236557363443,1.7475912151073651,61.04483807143145,-6.216239888,0.7988516305667682,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,9c707c42-279e-46a5-89c5-3493a8c322d7,66.04995343867289,1.324896054,1.115086704429454,3.9691849000850334,0.9500406721050512,61.11025713931439,0.8153905787509951,1.747591215107364,-6.152878101,0.7988516305667536,0.3886585294823385,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,high,,,37.45717590481265,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
146,234,10/20/24,4:08:38 PM,7,3,Kinsey Norton,nortoki10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,2,1,1,Riseball,,StrikeCalled,,,,,,,61.39144709212417,4.625718952955981,-0.922124462,1480.5033691406247,130.10621600008753,10:15,1.149702408,1.4027965572819143,5.999999999999997,-27.15420377,5.723140379009813,-4.660238461,1.7662686547292197,0.4417118519298303,56.51193044944918,-2.955404929,-2.224832832,0.412686143,,,,,,,,,,,,5.116304502621139,5.040843914,-1.565453,49.99999999999997,-0.173703086,0.8316534784389454,-92.16875189,11.256509957296354,4.286586735477096,17.021057841326638,-27.9506859,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,8004bc33-92f2-4688-8c2e-6f0cfed33c56,61.49826301410946,1.1469395675159315,1.403789423,4.673387024,-0.939999819,56.59053336212129,1.7687929907884157,0.4410626106131071,-2.900261641,-2.238678456,0.4125806003037756,-4.546691468,4.502027053306279,-61.95107357,,696.1702239717226,-1306.61289,47.02253561069723,-0.302922284,-0.882546381,0.3596525763194136,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
147,235,10/20/24,4:08:56 PM,7,4,Kinsey Norton,nortoki10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,2,1,2,Dropball,,BallCalled,,,,,,,66.21119501,3.5193381452021595,-1.410979538,,,,1.377001471271359,0.6987650320783739,6.153635569897692,,,,0.5277311512133327,-0.443236384,61.81338566506378,-6.545061767,-2.726208015,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,9f373c3c-f237-4eed-8908-529a5671f838,66.30361748,1.3736936265813462,0.6987650320783714,3.575656541614738,-1.410979538,61.87707994182868,0.5305036794671117,-0.443236384,-6.485139565,-2.726208015,0.3802335884551904,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,high,,,36.84636580610231,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
148,237,10/20/24,4:09:37 PM,7,6,Kinsey Norton,nortoki10,,Georgia tech,Esmee Ames,,Right,Troy,,8,Top,2,2,2,Changeup,,BallCalled,,,,,,,55.75060114,7.555125400941355,-3.506333313,910.9435972556088,4.251932210605719,6:15,1.394491813,0.7010557810859381,6.025424327466653,-46.46880051,-5.782272522,-0.735576383,2.490536552286132,-1.267836599,51.02752072747786,-5.034515728,-4.178848711,0.4571102757122867,,,,,,,,,,,,-0.399784888,-9.355376758,-1.492063141,50.00000000000005,-0.799975185,5.000707333007739,-83.07294736,16.87566180415773,-0.272609059,13.640093123637383,-38.55338141,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,241c9a11-5abd-420d-a453-c080e815ea67,55.799914495038536,1.3868464673503265,0.697427814,7.683585194070542,-3.444196769,51.04060256946206,2.496427625374696,-1.265207433,-4.909211199,-4.122763519,0.4570628801852983,-1.138468183,-7.625228947,54.073341714654624,,534.4954072711944,737.6536429700519,58.67491784139696,0.5851342600481381,0.8097687334236435,0.043502828,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.97457704853335,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
149,241,10/20/24,4:12:41 PM,1,2,Esmee Ames,,Right,Troy,Grace Connelly,connegr10,,Georgia tech,,8,Bottom,0,0,1,,,BallCalled,,,,,,,63.01685592158484,3.4506817356843382,0.014249741,366.8809661865234,163.18395324517883,11:30,1.392131799516905,-0.057184923,-1.155120047,-36.25855058,10.115792594899006,-2.564796284,0.1632953716482831,-0.148135125,57.097122000949774,-7.331135698,-0.971547556,0.4855645830273181,,,,,,,,,,,,1.9847703049100247,7.001249343839433,0.0620133908501183,50.0,0.9899097355461848,-0.130391327,-93.35680887,7.210254431982767,1.7060726717777717,17.460506349482202,-26.15590222,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,bb2a7887-9a69-4b04-943c-a1ace57f5a83,63.17810204650455,1.3880412057336686,-0.05722674,3.501811609545384,0.0147485622354429,57.20807737806374,0.1670284547331438,-0.148026077,-7.262415613,-0.969511059,0.4853580419650054,-2.571560036,8.268127811186684,-22.41816905,,339.15399025009305,-139.9150251,92.44251446875718,-0.884895349,-0.381363543,0.2674361026904128,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,44.15512142346102,Libby Baker,bakerli10,Troy,2022-11,False,False
150,244,10/20/24,4:14:04 PM,2,1,Esmee Ames,,Right,Troy,Makayla Coffield,coffima10,,Georgia tech,,8,Bottom,1,0,0,,,BallCalled,,,,,,,62.567607844831215,6.051085547420412,-0.393207052,1356.0052134195964,90.0805440528014,9:00,1.6113345624949702,-0.040098698,6.522969487347051,-28.70792215,1.4880460244428877,-3.598542622,3.146967360723855,-0.408343638,58.078383929272064,-1.473273387,-1.903764326,0.3995573957134541,,,,,,,,,,,,4.358016878448049,-0.485701624,-0.010996563,49.99999999999997,-0.150430801,0.073010194,-93.81590039,14.437093742653584,3.785696039,17.541370944779683,-32.59596597,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,3a4d7531-e81d-432c-bd3d-fc39301cf84b,62.656058082997085,1.6077733192994017,-0.038645051,6.115983316030901,-0.420593564,58.14634737324779,3.1501601629575515,-0.40943022,-1.402775341,-1.927347082,0.3994719565562421,-3.419747358,0.2626377583773147,-70.66311314,,449.0030634518404,-1279.510214,33.11219300695291,-0.000465477,-0.943587975,0.3311216028949366,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.47703188865295,Libby Baker,bakerli10,Troy,2022-11,True,False
151,247,10/20/24,4:15:24 PM,3,2,Esmee Ames,,Right,Troy,Lillian Martineau,,Left,Georgia tech,,8,Bottom,1,0,1,,,BallCalled,,,,,,,64.75580962324423,5.572618709272796,2.267754307687299,1251.5138020833328,73.22437694371676,8:30,1.6928363774168913,0.294803189332147,5.999999999999997,-29.75249269,-0.363796689,-3.564772083,2.916150817260319,1.742858945,59.75641502218001,-2.293373542,1.0949136851933972,0.3917926736076652,,,,,,,,,,,,5.061641150364209,-2.430915644,0.2566297161705131,49.99999999999999,0.122520593442507,-4.379360608,-96.96951116,13.899735366887755,4.704601085805402,18.53257569,-34.43349233,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,30cbfaeb-ebf8-43de-a165-8de25a709f17,64.84284324150158,1.6885478831402765,0.2963380481060724,5.646864805,2.240527660278717,59.81949459871726,2.9198107093221486,1.741743242645516,-2.214536447,1.0711751749558371,0.3917118933778935,-3.385874738,-1.600246079,-70.42347077,,419.3392539888296,-1179.169787,33.50656247584137,0.096708139,-0.942194793,0.3208060298125525,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
152,248,10/20/24,4:15:43 PM,3,3,Esmee Ames,,Right,Troy,Lillian Martineau,,Left,Georgia tech,,8,Bottom,1,1,1,,,BallCalled,,,,,,,61.89274867851905,3.340589235992063,3.420398786516277,,,,1.4511743843923164,-0.299800316,-1.98754588,,,,0.087447393,2.304354409219687,56.44397072703424,-7.41640171,3.4203987865162957,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,8e2a96de-9dee-413c-ad2b-42c44afeb818,62.02746825678166,1.4430813996738352,-0.299800316,3.442492642455264,3.420398786516282,56.53059004821397,0.09410788,2.3043544092196853,-7.304456034,3.420398786516281,0.5052694241666195,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,low,,,44.98754725567386,Libby Baker,bakerli10,Troy,2022-11,False,False
