,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
10,16,09/29/2024,1:07:37 PM,1,1,Torri Coffman,,Right,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,1,Bottom,0,0,0,,,StrikeCalled,,,,,,,60.99859977729293,5.490585127808711,-2.6106229482850747,1207.20126953125,52.06925699851136,7:45,1.6441364330234094,1.0673064505020025,6.286081061137673,-32.7344565785518,-1.835360858614166,-4.742668774028113,1.52788481691234,-0.5543131613593253,58.10446802591759,-5.9788877253976125,-2.96913694897883,0.4128756906385104,,,,,,,,,,,,4.303267625640772,-3.9372837550165656,-1.626301743059087,50.0,-0.0009716993632087,3.533836736381672,-91.4379748212874,13.777270085370947,3.546735492424067,16.811332537066377,-35.41914267629614,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,f4d9406d-166c-4f76-980c-0de64635d667,61.069476582061895,1.6393388988972726,1.0687621410012962,5.578939605345933,-2.638016864177688,58.14692915864178,1.5320375930488634,-0.5552351573615681,-5.889620676688126,-2.988878109721559,0.4128078638836012,-4.592654368152628,-3.2404246484636827,-61.949884860687234,,567.6787506129103,-1065.39933417495,47.02436660237584,0.2890627822504533,-0.8825366250556042,0.370906744820165,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.71392031486233,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
11,19,09/29/2024,1:08:52 PM,1,4,Torri Coffman,,Right,Middle tennessee state,Ella Edgmon,edgmoel10,,Georgia tech,,1,Bottom,0,0,2,,,StrikeCalled,Strikeout,,StrikeoutLooking,1.0,0.0,,65.30482683212058,3.824157889312096,0.9028895656630528,864.0173828125,64.85579300180282,8:15,1.8909197695563544,0.9976033830948948,5.999999999999997,-30.008569357725797,-1.0422042076401787,-4.640107781710604,1.769013143211977,1.1717104025497571,60.30430338002863,-4.550710202132688,-0.3944558241869378,0.387363345539842,,,,,,,,,,,,5.736395333561152,-2.5586668411933196,-0.7462838960431217,49.999999999999986,0.7214878863715344,-2.2381908112442392,-98.11640212649708,11.03395388598872,5.454599526847987,19.07741574368799,-34.60702397667375,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,ab148930-84ac-43da-8e7e-4d9d801e2033,65.38754641726129,1.886364958303926,0.9982788378108268,3.904155985367692,0.8906824426345815,60.35790392730149,1.7726502649689064,1.1712792963919754,-4.471579770882351,-0.4037248303743792,0.3872940711939746,-4.562389955036663,-2.304741859313141,-60.414959544884454,,426.57818855702425,-751.3701397111613,49.37148222278252,0.2097784380497537,-0.8696238694473301,0.4469310155011158,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,True
12,20,09/29/2024,1:09:25 PM,2,1,Torri Coffman,,Right,Middle tennessee state,Addison Leschber,leschad10,Left,Minnesota,,1,Bottom,1,0,0,,,BallCalled,,,,,,,65.7822849424703,4.617016429188129,-2.097262556292496,775.4742663839589,72.58606356121591,8:30,1.4570732430213662,1.3589901053123077,4.1610516432323355,-32.43434813719071,-0.0334356641694313,-4.31622722158696,1.714443008541621,1.3411042902901948,59.843807204454855,-4.655541837202803,-0.3340076880702549,0.4060741974827614,,,,,,,,,,,,3.671514210638693,-1.1755722747812716,-1.7399584986679535,49.99999999999998,0.3460805283987859,3.117553522418229,-98.33491545589662,11.588539823477864,3.499846380494494,19.43947387935436,-33.294655999283414,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,cf72fb58-d717-4d1f-9abc-b0739892023f,65.88400479913153,1.4521391317060703,1.3600288958952658,4.692758018419026,-2.113701272545975,59.90873611816721,1.718492323364674,1.3404335730531938,-4.5721886354203205,-0.3476801473941597,0.4059766605400526,-4.202816847740987,-1.4628038850788594,-65.36304096316691,,323.26979023721157,-704.8808271926032,41.68672053356722,0.1247570531690145,-0.9089673993689908,0.3977611652348142,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.83894973276767,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
13,22,09/29/2024,1:10:17 PM,3,1,Torri Coffman,,Right,Middle tennessee state,Jayden Gailey,gaileja10,,Georgia tech,,1,Bottom,2,0,0,,,BallCalled,,,,,,,56.844419136961974,4.029394934063197,1.915503100730069,723.3989868164062,340.4269569067569,5:15,1.3799497327838246,0.9472226062636054,2.985335772337137,-49.79649972636579,-4.384000362774813,1.7366225740164452,-0.0493038138225953,2.382824097593896,52.5055311390738,-8.778040580986909,2.364516925344046,0.4850195282016346,,,,,,,,,,,,-1.046986406861083,-5.831514018915212,-0.621965910855108,50.00000000000001,0.4268196647144987,-2.6916106464958864,-84.85427286815583,10.175185070966675,-0.7423135755041422,14.593116201851046,-36.3085942120009,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,66043165-60ac-41db-9e70-b15958562e31,56.90732846148401,1.37098989968305,0.9519892140183795,4.1607718618991205,1.8445890291547535,52.527767621417574,-0.0423990207333432,2.3794430740945103,-8.649683428358363,2.3005219763173548,0.4849417759821154,2.212734246052775,-6.589464767186584,-57.58501967046615,,387.7762355505204,-610.6846037598053,53.60475237283341,0.5050721108656397,-0.8441878062994758,-0.1795803734292973,,,,,,,,,,,,,,,,,1.0,1.0,,,high,medium,,,40.01466560366286,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
14,24,09/29/2024,1:11:05 PM,3,3,Torri Coffman,,Right,Middle tennessee state,Jayden Gailey,gaileja10,,Georgia tech,,1,Bottom,2,1,1,,,BallCalled,,,,,,,59.377766557758925,4.797092477368844,0.7217908065693974,684.1538669752038,357.46946285899605,6:00,1.545661773686473,1.0523198526857611,5.999999999999997,-40.0430781771666,-4.91317978932949,0.13044658105939,1.348224192411239,1.8486022573676288,54.95640793071993,-6.772398463254682,1.0193370071262933,0.4266760984419382,,,,,,,,,,,,0.0224425542558927,-7.455568606249088,-0.8905298072596743,49.99999999999995,0.0537783766889548,-1.0958227005491346,-89.11661185053094,12.90253996187426,0.0175896044838765,15.838074411689211,-38.01743539186901,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,665dab05-7349-493f-9bd0-72c2080aed7c,59.43017396954052,1.5397473179537464,1.0545584969924324,4.902853360677681,0.6811779825322752,54.97826562987838,1.3531417322416694,1.8468821439194845,-6.667134952680372,0.9822245117641062,0.4266251202962277,0.3969437217758808,-6.533493497769636,-49.471363836843665,,444.5823450037975,-520.0125500486014,64.9828008675,0.6491943170026888,-0.7600812845620422,-0.02869110715759,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
15,26,09/29/2024,1:11:45 PM,3,5,Torri Coffman,,Right,Middle tennessee state,Jayden Gailey,gaileja10,,Georgia tech,,1,Bottom,2,2,2,,,BallCalled,,,,,,,63.37401395043283,6.418489022148409,2.0798944288138026,1081.3917476109098,52.1130223557409,7:45,1.3903253950055032,0.9718302781845504,3.5156687406112836,-35.63278136554049,-1.5523464866627776,-3.5409439402385914,3.328822111167808,0.4598043031145989,59.18211125845364,-2.2230230819608336,-1.333307645486791,0.4300016598384347,,,,,,,,,,,,4.608034401819651,-4.372317516864936,-0.5682722194951133,50.0,-0.0096283343009201,-3.808484797614879,-94.28467201386935,14.450064977388513,4.047791746606383,17.562687183248208,-36.01478279565651,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,9ba05876-ec0b-432e-a4df-cf09a0ba87a7,63.46885550880421,1.3835329825557132,0.9741707662548598,6.520046058188486,2.043916556942611,59.24835202690503,3.333563575709112,0.4583792612286808,-2.1260401836891845,-1.3620968315504751,0.4299071097862937,-3.309435768701647,-3.136746859018904,-66.96703680044286,,423.1060225781688,-995.183101473824,39.126063566965975,0.2402754408764265,-0.9202799112092872,0.3087921591236815,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.48433263538872,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
16,31,09/29/2024,1:15:10 PM,3,2,Emma Minghini,minghem10,,Georgia tech,Ava Tepe,tepe-av10,,Middle tennessee state,,2,Top,2,0,1,,,BallCalled,,,,,,,63.10289137537035,3.6233258333204543,-0.9707233884638852,1495.2384155273437,265.6968948060038,2:45,1.7963850929242202,-0.9114658765090112,5.999999999999997,-29.66432500929733,1.3426657855746882,3.1837214743519477,1.5779391083168062,-1.2490776448558938,58.29666938611231,-4.655053804586493,-0.0806619477172996,0.4007756550290375,,,,,,,,,,,,-4.0584963769107345,0.2994654130235194,0.659324076874912,50.000000000000036,0.6761085106436101,2.0655891185294553,-94.82490099233966,10.28112689407711,-3.605119950146519,17.797970464276528,-31.90803758682415,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,d9ca9056-1f73-4466-8d13-b966d9f29793,63.194511349792954,1.7923519925222375,-0.9135516833114656,3.6933608422367423,-0.9336922449040318,58.35921809350741,1.5812784578184191,-1.2476393678937423,-4.582595596928283,-0.0497438799290098,0.4006905894210154,2.949957566189238,0.0819605508079372,76.65445798698471,,345.13570366740856,1454.8605655947667,23.08231918624733,-0.0173193034705826,0.9729957112435902,-0.2301725171015732,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
17,34,09/29/2024,1:16:01 PM,3,5,Emma Minghini,minghem10,,Georgia tech,Ava Tepe,tepe-av10,,Middle tennessee state,,2,Top,2,1,2,,,BallCalled,,,,,,,62.18774957855405,6.900245335840232,1.666723976254725,1306.977945181039,279.8895233550968,3:15,1.8849875017828643,-1.0496736145076295,6.425026721310516,-29.69699723941312,0.5174682142364624,3.3946341792495716,4.505238345820364,-0.7336711983041981,58.18744329442655,-0.2389657221776041,0.8054599303648821,0.4040717911680777,,,,,,,,,,,,-3.821129132974576,-1.339819252573318,1.400011193063414,49.999999999999964,-0.0743928012309576,-2.1563282974469176,-93.04364687749624,15.831676768100689,-3.2631256701637743,17.32222821632557,-33.31821363916515,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,cd8e0029-d890-4ab9-812b-4efd3a82bab2,62.27808975104325,1.8809669218768363,-1.0512964631942443,6.970345037487126,1.6960684535132586,58.255025738686776,4.50867356733675,-0.7325086246490679,-0.1631792267560377,0.8307044688641743,0.4039850743933091,3.2036360022844383,-0.7290232261616244,69.82527814811654,,450.7559179934865,1226.7886743785589,34.48841043228536,0.0592334890821723,0.9386452762281516,-0.339759384249691,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.57497465468949,Caroline Patterson,,Georgia tech,2022-11,False,False
18,35,09/29/2024,1:16:16 PM,3,6,Emma Minghini,minghem10,,Georgia tech,Ava Tepe,tepe-av10,,Middle tennessee state,,2,Top,2,2,2,,,BallCalled,,,,,,,53.92506481910957,1.0126597673228146,2.231586457063524,1218.7729980468748,319.5071792580783,4:45,1.8286742470786244,-1.1164795344278506,6.412259299618138,-40.63090283299731,0.7690879699176918,2.222018911988984,-0.9350756370902557,0.4392435519806899,50.57486609482609,-10.355602990307618,2.859056378632588,0.4630966557569567,,,,,,,,,,,,-1.859966918654704,0.5581447974174703,1.6149400377604228,50.00000000000005,1.1490614603432732,-2.8766212218142138,-81.23722658511856,6.722499413376183,-1.2101490468473677,13.259400102659908,-31.810904205389622,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,b6936d79-9ad0-49ce-8f30-3064b2d47ab0,53.987555903965365,1.8233320636964645,-1.119969257393267,1.105494093738749,2.293319340368787,50.61111736498065,-0.930028757753571,0.4421266787306575,-10.25401128364131,2.91787662537681,0.4630142298121572,1.84304574469429,-0.9126990321661071,81.74757189044738,,174.9360328097393,1206.152977525221,14.353454916549696,0.1091562070005459,0.9896453067619012,-0.0932045560978454,,,,,,,,,,,,,,,,,1.0,1.0,,,high,medium,,,36.587742076381865,Caroline Patterson,,Georgia tech,2022-11,False,False
19,37,09/29/2024,1:16:57 PM,3,8,Emma Minghini,minghem10,,Georgia tech,Ava Tepe,tepe-av10,,Middle tennessee state,,2,Top,2,3,2,,,BallCalled,Walk,,Walk,0.0,0.0,,63.07641126862357,6.983737301496266,-0.4292067806700013,1302.0114874070694,291.7800902474954,3:45,1.8025462119352895,-1.023472882133132,6.429559367829193,-30.64674607498692,0.0275116830769874,3.274861951501236,4.065297984931287,0.0702638803786737,57.78647691259117,-0.9828424976193512,2.418520852612777,0.3980401783278851,,,,,,,,,,,,-4.218584402748797,-2.9421728709661243,0.885625567901316,50.00000000000001,-0.1818301331777549,1.2232503058366189,-94.36442073274917,16.263093760586976,-3.711283594543005,17.616216375338116,-34.762414986775475,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,e45daf40-f0c0-4d7f-9981-40ca0e9b8754,63.16235515435693,1.7982449941730438,-1.0251928644952035,7.059565372924236,-0.3979307460601605,57.84959741936248,4.0688685435433305,0.0715300199444712,-0.9036775441100862,2.4461751405572296,0.3979608673620647,3.066057568712091,-1.2659974528598568,69.8636838879278,,448.2237650638603,1222.4276542077846,34.425484674984645,0.1277340991386106,0.9388762434363966,-0.3196801517579843,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.57044200817081,Caroline Patterson,,Georgia tech,2022-11,False,False
20,46,09/29/2024,1:23:40 PM,1,1,Kinsey Norton,nortoki10,,Georgia tech,Addy Edgmon,,Right,Middle tennessee state,,3,Top,0,0,0,,,BallCalled,,,,,,,63.857794344211435,4.7738955141557495,1.7223157498203885,,,,1.4308494191194092,1.0054362064266051,6.6693869978120475,,,,1.0016020727526531,2.4840998892240465,59.44428863973721,-5.7902741569476674,3.2694795526737668,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,a004a93e-159b-4a99-b7ee-ca4ef39e2747,63.947081412851595,1.4275234147546545,1.0054362064266111,4.832342414867272,1.7223157498203312,59.504711534435735,1.0044770133610732,2.4840998892240496,-5.7273368576783215,3.2694795526737797,0.3889730301765801,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,high,,,36.33061437818795,Caroline Patterson,,Georgia tech,2022-11,False,False
21,48,09/29/2024,1:24:16 PM,1,3,Kinsey Norton,nortoki10,,Georgia tech,Addy Edgmon,,Right,Middle tennessee state,,3,Top,0,1,1,,,BallCalled,,,,,,,62.32191875353472,2.9546447005769574,4.897536880149193,,,,1.3215846492485022,0.7414899221001761,5.634635798786874,,,,0.5687218915482896,3.8218237941384663,57.6334307945167,-5.683662930243483,4.897536880149155,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6accf8d8-ced4-40cd-b7fd-87a5e3c66f16,62.41040518219417,1.317679809612239,0.7414899221001706,3.0203847466223275,4.897536880149206,57.699884288785576,0.5725409816144018,3.821823794138484,-5.6076818051911586,4.8975368801492065,0.4113195780892052,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,low,,,37.365365577213126,Caroline Patterson,,Georgia tech,2022-11,False,False
22,49,09/29/2024,1:24:41 PM,1,4,Kinsey Norton,nortoki10,,Georgia tech,Addy Edgmon,,Right,Middle tennessee state,,3,Top,0,2,1,,,BallCalled,,,,,,,58.75961271783778,2.77331393178254,3.4770135031371323,1516.7379760742188,143.9005692802005,10:45,1.401681475575762,0.7941556426109762,5.857718857742994,-23.520515384670148,11.720346904215909,-7.575082667188956,1.6226577427591151,1.8534045832975512,54.808617120979775,-3.239831088334196,-0.2443394010711219,0.4322094020189002,,,,,,,,,,,,10.119989581524592,12.54146559498671,0.0620476174669401,50.00000000000005,0.5399257550612677,-6.371083766055166,-88.1521329034094,7.497014596832514,7.788028372858255,15.1004110882335,-22.522528791028243,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6681cade-5c9a-49ed-8734-b18a4ead5013,58.86671320378483,1.400631408990144,0.7926202042484051,2.789842790582896,3.5033099322839467,54.89550316861953,1.6237851418273912,1.85467958066574,-3.2143619221491164,-0.2166407298447909,0.4320797028174575,-7.75474114870496,10.67781239106762,-21.601984597441916,,1410.2079627354965,-558.3973405229639,92.97637330777104,-0.7512451336769991,-0.368156760977441,0.5478059405238567,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.142282518257005,Caroline Patterson,,Georgia tech,2022-11,False,False
23,51,09/29/2024,1:25:21 PM,1,6,Kinsey Norton,nortoki10,,Georgia tech,Addy Edgmon,,Right,Middle tennessee state,,3,Top,0,3,2,,,BallCalled,Walk,,Walk,0.0,0.0,,64.59634333571698,4.107264141082561,2.416441680589769,983.066350033409,55.45804271074265,7:45,1.3370066002825778,1.112719955428499,5.87019596902392,-31.00034001151447,-2.261813828898063,-4.500662023643184,1.542330724938272,2.2647290168640173,60.819252845401095,-4.843197872780232,1.5502410344607689,0.3934539177329698,,,,,,,,,,,,6.066927711962808,-4.003042524202988,-0.5257153266606862,50.00000000000002,0.0992339356845903,-4.7418269986315815,-96.90721873454928,11.614299867114635,5.630795486575868,18.53166035181657,-35.88932605672641,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,8a4ff6a3-e404-41a6-8182-e7d5a48bc87e,64.67105262526658,1.3319278897376814,1.1137246893056398,4.1936594086794985,2.398964315534402,60.867905022260885,1.5462443384910871,2.264132093638814,-4.758460622234888,1.5374001244460618,0.3933842598990186,-4.396734728429012,-3.547708901725252,-60.89083874109797,,478.23727827150697,-858.8996182555155,48.64750769419117,0.2758360323224667,-0.873694454322769,0.4007149657278077,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.12980540697608,Caroline Patterson,,Georgia tech,2022-11,False,False
24,53,09/29/2024,1:26:11 PM,2,2,Kinsey Norton,nortoki10,,Georgia tech,Macie Hester,,Right,Middle tennessee state,,3,Top,0,0,1,,,BallCalled,,,,,,,60.67243088525771,3.937943066527007,1.8601510805825403,1374.4627297141333,130.7060955972602,10:15,1.448749032805111,1.2157660981815783,5.999999999999997,-26.921146523542767,6.6607404624514785,-6.361068359370211,1.6561149117384082,1.8413231325165536,55.949510339413614,-3.5750330640325148,0.082541704107261,0.4170845189529977,,,,,,,,,,,,8.079157780207495,6.405645662673672,-0.7298627116257258,49.99999999999994,0.2837865199999688,-3.83972348508915,-91.0969618100566,10.003471883469569,6.626216886050031,16.375211185973527,-26.92038347243001,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,52b8c85c-a061-4587-bbcc-04592ec890db,60.77721174329283,1.4460922389002082,1.2158227610911114,3.983582707005677,1.8590385505204217,56.02622772199958,1.6585132397617208,1.8413779955472376,-3.5222011162910394,0.0838112549217832,0.4169777524045115,-6.352790025506842,5.476662762804796,-49.99953473883306,,883.4961542805295,-1052.8923690219915,64.27938242197973,-0.4192166699445585,-0.7660392284634568,0.4872794722699766,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
25,54,09/29/2024,1:26:31 PM,2,3,Kinsey Norton,nortoki10,,Georgia tech,Macie Hester,,Right,Middle tennessee state,,3,Top,0,1,1,,,BallCalled,,,,,,,60.36979767233444,4.643464516113139,0.5534514272549216,1382.7528911389802,115.71344151852604,9:45,1.522745525970081,1.3596421436091262,5.999999999999997,-28.672464447551896,4.331924898717546,-6.995901235254093,2.386404912851305,1.972357654924384,56.428893966056705,-2.8394715283903915,1.367854220516125,0.4195627006855836,,,,,,,,,,,,8.51429070925649,4.090104791318392,-1.1628331282068154,49.99999999999996,0.17602307188715,-1.8555845191462244,-90.62913028461804,11.362615564070309,6.901379618096533,16.384297251879005,-28.85875688498901,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6849796e-871a-49d6-85fc-96c1faf66988,60.466276730734826,1.519296778917637,1.3596635656171872,4.700721233546571,0.552933636896402,56.49981815490099,2.3894077569194727,1.9724211218247507,-2.7742767508663064,1.3693089163795742,0.4194567145114475,-6.988099039914795,3.1028280148949885,-52.47327015247515,,842.2783074450011,-1096.618808319825,60.91314744973793,-0.2642841555985109,-0.7930692572383881,0.5488123890027752,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
26,57,09/29/2024,1:27:39 PM,2,6,Kinsey Norton,nortoki10,,Georgia tech,Macie Hester,,Right,Middle tennessee state,,3,Top,0,2,2,,,BallCalled,,,,,,,61.09985218445551,2.380472304659191,-0.3237872593731315,,,,1.443747583673188,1.2950155557573984,5.999999999999997,,,,0.6948759056997085,2.1091550960698915,56.25192889391318,-5.539273927071499,1.7215107697364187,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,5909e27b-37cf-4afc-8c02-0e329e0a38d3,61.182102994250506,1.4399537930230966,1.295015555757397,2.4465190585469316,-0.3237872593731218,56.31137227626072,0.6982537828105135,2.109155096069891,-5.4661685721141415,1.7215107697364216,0.4159697168237499,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
27,59,09/29/2024,1:28:35 PM,3,1,Kinsey Norton,nortoki10,,Georgia tech,Jana Want,,Right,Middle tennessee state,,3,Top,1,0,0,,,BallCalled,,,,,,,55.7537267562694,7.366312150374175,0.4891233381944261,975.8593067842372,10.509292969631003,6:15,1.3341232203258286,0.9395704796274188,5.747407213295404,-47.25314246804162,-7.846042171311183,-1.594733343896866,1.1569224634523412,1.2406713115231502,52.38983627986727,-8.107239335862566,1.1291942319538266,0.4597014833599975,,,,,,,,,,,,2.3550942007722533,-11.888669990930458,-0.8127464583316735,50.0,-0.7779169797445398,-0.9423975922565416,-83.21369254593256,16.738981199551464,1.611795709233801,13.658966163346998,-40.31050004033637,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6f8328d0-27e1-4027-ab43-ea264f5f1674,55.78664043712554,1.325593286410771,0.936198915486101,7.510367965395393,0.5472740041268942,52.38392094456148,1.1629399352047811,1.2430199187089277,-7.98112776358168,1.1791936245389203,0.4596846200800822,-1.9584480256988064,-9.767600958013078,34.73284505363257,,801.978315300408,555.99655432865,82.18175609178523,0.8080318485485783,0.5697507319583118,0.149895414086407,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.2525941627046,Caroline Patterson,,Georgia tech,2022-11,False,False
28,60,09/29/2024,1:28:52 PM,3,2,Kinsey Norton,nortoki10,,Georgia tech,Jana Want,,Right,Middle tennessee state,,3,Top,1,1,0,,,StrikeCalled,,,,1.0,,,64.95199858416302,6.867922132891813,-1.1086410039636407,896.0510113055889,349.2389001715229,5:45,1.322505549671689,1.0825301861678978,6.106480429156496,-33.4728930016857,-4.6518576116927655,1.1045101549580836,1.954120289225506,0.7393387032404639,60.29983073979844,-4.773020361857975,-0.2548202762748561,0.3900349898255794,,,,,,,,,,,,-2.1063189825577755,-7.850544876937905,-1.3511906400243534,50.000000000000014,-0.6049966396350358,2.098568515035768,-97.08900835053916,16.793437220427773,-1.963996983101992,18.478061907268636,-39.49414050370597,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,a3ac4040-2b4c-4135-ae30-49168ffe76d6,65.02216326147834,1.3171493233259493,1.085361694774782,6.959901480825239,-1.158560451941218,60.33708030796694,1.9582786020520968,0.7373869252451788,-4.682721597040259,-0.2971509649863842,0.389978958501845,1.4107944405265698,-5.9857408132669,-55.04229647538345,,513.4117498898519,-734.3812292922585,57.29715645784347,0.5628954265966621,-0.8195752474206018,-0.1069820196669563,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.89352094684351,Caroline Patterson,,Georgia tech,2022-11,True,True
29,61,09/29/2024,1:29:24 PM,3,3,Kinsey Norton,nortoki10,,Georgia tech,Jana Want,,Right,Middle tennessee state,,3,Top,2,1,1,,,BallCalled,,,,,,,63.20972142112682,4.859995060293713,1.7162863127793129,1097.5540466308591,25.42562466381201,6:45,1.4015314222633095,1.0372160533100752,7.252244614966039,-31.090995071979375,-4.730501553604501,-2.813837651751633,1.5259135233310808,0.8247909414611476,61.12113224087706,-5.126907831386097,-0.2416436482464729,0.3862216356739834,,,,,,,,,,,,4.055294733060876,-7.956234587865134,-0.5744556900017328,49.99999999999998,-0.2477496197173243,-3.3173923551351128,-95.04526616694896,13.829243614982058,3.620418829496675,17.83041121730502,-39.27708485467408,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,2af60067-a0eb-4982-b0b5-a8c9f845d81d,63.26173794957383,1.39659510087416,1.038600273215606,4.955358637618123,1.6891453987988918,61.15328746519712,1.5298932139976036,0.8238427793578589,-5.038113211803,-0.2627578992923842,0.3861778293431524,-2.6590088402471896,-5.971103186850614,-53.72876513128894,,649.3222858163199,-884.8759542546308,59.16084841648866,0.5343072788249318,-0.8062254036335775,0.254000650256198,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,35.74775676103396,Caroline Patterson,,Georgia tech,2022-11,True,False
