Date,Equipment,Handedness,Swing Details,Plane Score,Connection Score,Rotation Score,Bat Speed (mph),Rotational Acceleration (g),On Plane Efficiency (%),Attack Angle (deg),Early Connection (deg),Connection at Impact (deg),Vertical Bat Angle (deg),Power (kW),Time to Contact (sec),Peak Hand Speed (mph),Exit Velocity (mph),Launch Angle (deg),Estimated Distance (feet),Player
"Oct 02, 2024 02:25:45 pm",CRBN1,Right,Pitching Machine,65,50,60,63.2,11.2,78,9,87,71,-10,2.49,0.16,16.3,,,,Grace Connelley
"Oct 02, 2024 02:22:12 pm",CRBN1,Right,Pitching Machine,76,48,53,63.4,9.0,90,-8,81,75,-37,2.89,0.14,17.8,,,,Grace Connelley
"Oct 02, 2024 02:22:06 pm",CRBN1,Right,Pitching Machine,69,52,62,69.7,12.1,82,11,84,76,-37,3.31,0.15,18.3,,,,Grace Connelley
"Oct 02, 2024 02:21:40 pm",CRBN1,Right,Pitching Machine,72,58,64,61.1,12.6,86,-5,93,79,-27,2.88,0.13,16.9,,,,Grace Connelley
"Oct 02, 2024 02:21:36 pm",CRBN1,Right,Pitching Machine,75,54,55,61.9,9.6,89,-9,86,76,-29,2.96,0.13,17.1,,,,Grace Connelley
"Oct 02, 2024 02:15:19 pm",CRBN1,Right,Pitching Machine,71,54,62,66.9,11.9,84,4,86,76,-18,3.04,0.15,17.5,,,,Grace Connelley
"Oct 02, 2024 02:15:02 pm",CRBN1,Right,Pitching Machine,66,47,62,64.4,11.9,80,10,82,72,-20,2.64,0.16,17.3,,,,Grace Connelley
"Oct 02, 2024 02:14:41 pm",CRBN1,Right,Pitching Machine,64,59,54,61.6,9.2,78,7,93,79,-22,2.48,0.16,16.9,,,,Grace Connelley
"Oct 02, 2024 02:11:34 pm",CRBN1,Right,Pitching Machine,69,59,71,69.3,15.0,83,9,101,91,-29,3.06,0.16,18.3,,,,Grace Connelley
"Oct 02, 2024 02:11:16 pm",CRBN1,Right,Pitching Machine,71,74,67,60.2,13.5,84,-7,94,92,-40,2.8,0.13,18.4,,,,Grace Connelley
"Oct 02, 2024 02:10:58 pm",CRBN1,Right,Pitching Machine,61,52,55,61.3,9.7,74,13,87,73,-27,2.62,0.15,17.9,,,,Grace Connelley
"Sep 29, 2024 03:25:32 pm",CRBN1,Right,Live Pitch,35,44,32,54.8,1.8,48,35,96,66,-14,1.24,0.25,15.0,,,,Grace Connelley
"Sep 29, 2024 03:25:09 pm",CRBN1,Right,Live Pitch,20,34,34,55.5,2.6,28,31,102,52,5,1.32,0.24,14.5,,,,Grace Connelley
"Sep 29, 2024 01:36:44 pm",CRBN1,Right,Live Pitch,74,44,66,63.2,13.2,88,4,78,71,-15,2.75,0.15,18.1,,,,Grace Connelley
"Sep 29, 2024 01:33:21 pm",CRBN1,Right,Live Pitch,47,50,41,58.6,4.9,60,32,100,78,-21,1.68,0.21,16.0,,,,Grace Connelley
"Sep 28, 2024 02:23:37 pm",CRBN1,Right,Live Pitch,75,52,63,68.6,12.4,89,5,83,77,-33,3.08,0.16,17.9,,,,Grace Connelley
"Sep 28, 2024 02:22:52 pm",CRBN1,Right,Live Pitch,69,62,60,62.1,11.4,82,6,86,82,-32,2.31,0.17,17.5,,,,Grace Connelley
"Sep 28, 2024 02:22:01 pm",CRBN1,Right,Live Pitch,72,61,56,64.0,9.9,85,2,90,80,-24,2.79,0.15,17.6,,,,Grace Connelley
"Sep 28, 2024 12:42:52 pm",CRBN1,Right,Live Pitch,61,52,55,61.2,9.6,74,10,83,77,-27,2.17,0.18,18.1,,,,Grace Connelley
"Sep 28, 2024 11:44:57 am",CRBN1,Right,Live Pitch,78,46,61,60.2,11.7,92,-7,79,74,-21,2.64,0.14,17.8,,,,Grace Connelley
"Sep 28, 2024 11:43:55 am",CRBN1,Right,Live Pitch,34,52,31,54.9,1.7,46,27,95,76,-17,1.29,0.24,13.7,,,,Grace Connelley
"Sep 28, 2024 11:33:10 am",CRBN1,Right,Live Pitch,62,52,33,57.6,2.3,75,17,95,75,-18,1.54,0.22,14.6,,,,Grace Connelley
"Sep 25, 2024 03:06:37 pm",CRBN1,Right,Live Pitch,72,52,48,60.1,7.3,86,9,93,73,-23,2.22,0.17,16.9,,,,Grace Connelley
"Sep 25, 2024 02:53:01 pm",CRBN1,Right,Live Pitch,76,58,46,61.0,6.5,89,-1,85,80,-39,2.46,0.15,17.6,,,,Grace Connelley
"Sep 25, 2024 02:52:45 pm",CRBN1,Right,Live Pitch,71,46,77,62.1,17.1,84,12,79,74,-32,2.49,0.16,18.1,,,,Grace Connelley
"Sep 25, 2024 02:40:48 pm",CRBN1,Right,Live Pitch,80,41,55,53.6,9.6,93,1,77,69,-23,1.98,0.15,16.3,,,,Grace Connelley
"Sep 25, 2024 02:32:09 pm",CRBN1,Right,Live Pitch,73,58,60,60.5,11.3,87,3,87,78,-29,2.43,0.15,17.1,,,,Grace Connelley
"Sep 25, 2024 02:30:48 pm",CRBN1,Right,Live Pitch,80,42,64,57.6,12.5,94,0,77,70,-26,2.23,0.15,17.1,,,,Grace Connelley
"Sep 25, 2024 02:30:05 pm",CRBN1,Right,Live Pitch,79,63,56,61.7,9.8,93,0,89,81,-25,2.56,0.15,17.9,,,,Grace Connelley
"Sep 25, 2024 02:26:58 pm",CRBN1,Right,Live Pitch,74,50,63,61.9,12.4,88,9,83,75,-26,2.54,0.15,17.4,,,,Grace Connelley
"Oct 04, 2024 08:16:04 pm",CRBN1,Left,Live Pitch,52,51,49,59.5,7.6,65,19,97,76,-19,1.96,0.18,14.4,,,,Addison Leschber
"Oct 04, 2024 07:44:28 pm",CRBN1,Left,Live Pitch,61,52,52,58.1,8.6,74,21,96,76,-26,1.85,0.19,15.5,,,,Addison Leschber
"Oct 04, 2024 07:10:13 pm",CRBN1,Left,Live Pitch,54,55,55,59.2,9.8,67,9,103,94,-29,2.06,0.17,16.5,,,,Addison Leschber
"Oct 04, 2024 07:08:58 pm",CRBN1,Left,Live Pitch,58,47,51,62.2,8.3,71,10,113,92,-23,2.29,0.17,16.3,,,,Addison Leschber
"Oct 02, 2024 03:02:52 pm",CRBN1,Left,Pitching Machine,37,45,46,56.0,6.5,49,25,111,82,-22,1.6,0.2,14.9,,,,Addison Leschber
"Oct 02, 2024 03:02:22 pm",CRBN1,Left,Pitching Machine,41,44,40,61.8,4.7,54,25,116,86,-33,2.03,0.19,15.6,,,,Addison Leschber
"Oct 02, 2024 03:02:15 pm",CRBN1,Left,Pitching Machine,66,58,50,61.2,8.1,79,-1,102,88,-33,2.33,0.16,16.3,,,,Addison Leschber
"Oct 02, 2024 03:01:57 pm",CRBN1,Left,Pitching Machine,49,46,44,59.6,6.0,61,22,113,86,-28,1.79,0.2,16.2,,,,Addison Leschber
"Oct 02, 2024 03:01:51 pm",CRBN1,Left,Pitching Machine,59,55,46,61.7,6.7,72,14,102,85,-38,2.09,0.19,16.2,,,,Addison Leschber
"Oct 02, 2024 03:00:08 pm",CRBN1,Left,Pitching Machine,52,69,44,58.5,6.0,65,8,96,91,-37,1.86,0.19,16.1,,,,Addison Leschber
"Oct 02, 2024 02:59:54 pm",CRBN1,Left,Pitching Machine,46,56,42,55.3,5.4,59,22,100,84,-43,1.61,0.19,16.1,,,,Addison Leschber
"Oct 02, 2024 02:59:44 pm",CRBN1,Left,Pitching Machine,69,48,46,56.1,6.8,83,-1,111,94,-29,1.84,0.17,15.1,,,,Addison Leschber
"Oct 02, 2024 02:59:26 pm",CRBN1,Left,Pitching Machine,65,55,46,61.7,6.5,78,7,105,89,-44,2.2,0.18,16.7,,,,Addison Leschber
"Oct 02, 2024 02:51:15 pm",CRBN1,Left,Pitching Machine,47,52,51,58.0,8.2,60,17,104,84,-19,1.87,0.18,14.9,,,,Addison Leschber
"Oct 02, 2024 02:51:01 pm",CRBN1,Left,Pitching Machine,40,44,44,57.9,5.8,53,18,118,91,-15,1.68,0.2,15.5,,,,Addison Leschber
"Oct 02, 2024 02:50:34 pm",CRBN1,Left,Pitching Machine,66,51,51,52.5,8.2,79,2,103,98,-38,1.74,0.16,15.2,,,,Addison Leschber
"Oct 02, 2024 02:50:25 pm",CRBN1,Left,Pitching Machine,62,78,50,57.1,7.8,75,6,91,93,-44,1.98,0.17,15.8,,,,Addison Leschber
"Oct 02, 2024 02:50:13 pm",CRBN1,Left,Pitching Machine,42,74,52,56.2,8.6,55,21,92,86,-35,1.64,0.2,15.7,,,,Addison Leschber
"Oct 02, 2024 02:50:05 pm",CRBN1,Left,Pitching Machine,50,56,46,56.0,6.6,63,11,102,94,-29,1.7,0.19,14.0,,,,Addison Leschber
"Oct 02, 2024 02:48:09 pm",CRBN1,Left,Pitching Machine,39,35,41,63.1,4.8,51,23,133,91,-27,2.31,0.18,15.4,,,,Addison Leschber
"Oct 02, 2024 02:48:01 pm",CRBN1,Left,Pitching Machine,35,36,40,62.7,4.5,47,31,128,82,-25,2.16,0.19,15.8,,,,Addison Leschber
"Oct 02, 2024 02:47:54 pm",CRBN1,Left,Pitching Machine,47,40,48,66.4,7.4,60,29,117,80,-31,2.55,0.18,16.6,,,,Addison Leschber
"Oct 02, 2024 02:47:32 pm",CRBN1,Left,Pitching Machine,43,40,46,63.4,6.7,55,11,118,98,-39,2.47,0.17,15.5,,,,Addison Leschber
"Oct 02, 2024 02:47:08 pm",CRBN1,Left,Pitching Machine,39,46,46,56.2,6.8,51,19,111,97,-37,1.63,0.2,16.1,,,,Addison Leschber
"Oct 02, 2024 02:45:48 pm",CRBN1,Left,Pitching Machine,36,41,43,60.0,5.7,48,17,120,85,-10,2.02,0.18,15.1,,,,Addison Leschber
"Oct 02, 2024 02:45:41 pm",CRBN1,Left,Pitching Machine,51,47,42,62.2,5.3,64,14,110,85,-23,2.1,0.19,16.1,,,,Addison Leschber
"Oct 02, 2024 02:45:34 pm",CRBN1,Left,Pitching Machine,55,44,40,61.7,4.6,68,9,118,88,-25,2.26,0.17,15.4,,,,Addison Leschber
"Oct 02, 2024 02:45:27 pm",CRBN1,Left,Pitching Machine,41,43,43,63.8,5.6,53,22,109,77,-18,2.23,0.19,14.6,,,,Addison Leschber
"Oct 02, 2024 02:45:21 pm",CRBN1,Left,Pitching Machine,69,51,43,57.0,5.5,82,2,106,85,-22,2.13,0.16,13.4,,,,Addison Leschber
"Oct 02, 2024 02:36:16 pm",CRBN1,Left,Pitching Machine,42,62,50,56.3,7.9,54,24,96,84,-30,1.62,0.2,15.1,,,,Addison Leschber
"Oct 02, 2024 02:36:09 pm",CRBN1,Left,Pitching Machine,53,76,51,55.2,8.3,66,11,94,91,-31,1.69,0.18,14.6,,,,Addison Leschber
"Oct 02, 2024 02:36:02 pm",CRBN1,Left,Pitching Machine,57,80,48,57.7,7.1,70,10,90,92,-41,2.0,0.17,15.1,,,,Addison Leschber
"Oct 02, 2024 02:35:45 pm",CRBN1,Left,Pitching Machine,61,62,52,53.9,8.6,74,17,83,85,-33,1.78,0.17,14.9,,,,Addison Leschber
"Oct 02, 2024 02:35:36 pm",CRBN1,Left,Pitching Machine,42,67,40,51.3,4.8,55,19,94,85,-37,1.37,0.2,14.6,,,,Addison Leschber
"Oct 02, 2024 02:32:07 pm",CRBN1,Left,Pitching Machine,37,44,39,67.0,4.3,50,18,117,86,-27,2.63,0.17,15.3,,,,Addison Leschber
"Oct 02, 2024 02:32:00 pm",CRBN1,Left,Pitching Machine,32,42,37,66.0,3.7,44,24,113,81,-28,2.36,0.19,15.6,,,,Addison Leschber
"Oct 02, 2024 02:31:54 pm",CRBN1,Left,Pitching Machine,39,51,39,66.9,4.3,51,20,105,84,-36,2.45,0.19,15.5,,,,Addison Leschber
"Oct 02, 2024 02:31:15 pm",CRBN1,Left,Pitching Machine,28,69,48,53.7,7.3,40,23,96,89,-41,1.46,0.2,16.4,,,,Addison Leschber
"Oct 02, 2024 02:30:43 pm",CRBN1,Left,Pitching Machine,63,50,45,55.6,6.3,76,-3,100,101,-48,1.92,0.16,17.2,,,,Addison Leschber
"Oct 02, 2024 02:25:27 pm",CRBN1,Left,Pitching Machine,61,52,44,61.6,6.0,74,3,105,85,-34,2.42,0.16,15.0,,,,Addison Leschber
"Oct 02, 2024 02:25:22 pm",CRBN1,Left,Pitching Machine,60,53,47,63.1,6.9,73,18,101,82,-36,2.31,0.18,15.7,,,,Addison Leschber
"Oct 02, 2024 02:25:14 pm",CRBN1,Left,Pitching Machine,56,56,48,61.5,7.4,69,14,102,87,-37,2.16,0.18,15.3,,,,Addison Leschber
"Oct 02, 2024 02:25:03 pm",CRBN1,Left,Pitching Machine,36,60,51,58.5,8.3,48,25,98,84,-26,1.78,0.2,14.9,,,,Addison Leschber
"Sep 29, 2024 01:54:09 pm",CRBN1,Left,Live Pitch,46,57,51,64.1,8.3,59,14,103,91,-38,2.46,0.17,17.2,,,,Addison Leschber
"Sep 29, 2024 01:52:50 pm",CRBN1,Left,Live Pitch,67,63,51,64.0,8.1,80,0,99,88,-36,2.55,0.16,17.3,,,,Addison Leschber
"Sep 29, 2024 01:09:43 pm",CRBN1,Left,Live Pitch,50,56,52,64.1,8.5,63,14,103,87,-34,2.36,0.18,16.1,,,,Addison Leschber
"Sep 28, 2024 02:42:40 pm",CRBN1,Left,Live Pitch,65,49,47,69.7,6.9,79,7,111,91,-30,3.06,0.16,17.6,,,,Addison Leschber
"Sep 28, 2024 02:42:05 pm",CRBN1,Left,Live Pitch,44,57,60,58.2,11.4,56,17,103,89,-36,1.92,0.18,16.5,,,,Addison Leschber
"Sep 28, 2024 02:01:05 pm",CRBN1,Left,Live Pitch,45,59,48,61.7,7.4,58,18,102,88,-33,2.13,0.18,17.8,,,,Addison Leschber
"Sep 28, 2024 02:00:29 pm",CRBN1,Left,Live Pitch,36,45,45,61.6,6.2,48,19,116,90,-33,2.1,0.18,16.3,,,,Addison Leschber
"Sep 28, 2024 12:58:15 pm",CRBN1,Left,Live Pitch,51,48,49,60.6,7.5,64,6,108,96,-36,2.15,0.17,15.3,,,,Addison Leschber
"Sep 28, 2024 12:57:39 pm",CRBN1,Left,Live Pitch,55,55,48,60.3,7.2,68,3,103,94,-35,2.18,0.17,15.8,,,,Addison Leschber
"Sep 28, 2024 12:11:43 pm",CRBN1,Left,Live Pitch,52,50,47,59.5,7.1,65,21,99,77,-19,1.88,0.19,16.1,,,,Addison Leschber
"Sep 28, 2024 11:05:56 am",CRBN1,Left,Live Pitch,65,56,54,58.6,9.2,79,0,104,91,-34,2.24,0.16,17.3,,,,Addison Leschber
"Sep 28, 2024 11:04:46 am",CRBN1,Left,Live Pitch,76,58,55,57.1,9.6,90,-11,97,82,-33,2.11,0.16,16.7,,,,Addison Leschber
"Sep 25, 2024 03:16:31 pm",CRBN1,Left,Live Pitch,61,51,50,58.1,8.0,75,-6,109,92,-39,2.21,0.16,15.9,,,,Addison Leschber
"Sep 25, 2024 03:16:24 pm",CRBN1,Left,Live Pitch,34,47,44,59.0,6.1,46,22,113,87,-25,1.79,0.2,14.8,,,,Addison Leschber
"Sep 25, 2024 03:16:03 pm",CRBN1,Left,Live Pitch,50,54,48,57.3,7.2,63,15,105,88,-33,1.84,0.18,14.6,,,,Addison Leschber
"Sep 25, 2024 03:15:55 pm",CRBN1,Left,Live Pitch,73,59,46,54.1,6.5,87,-10,98,84,-34,1.94,0.15,15.0,,,,Addison Leschber
"Sep 25, 2024 03:15:45 pm",CRBN1,Left,Live Pitch,56,57,49,59.6,7.6,69,11,102,90,-32,2.08,0.17,15.0,,,,Addison Leschber
"Sep 25, 2024 03:12:45 pm",CRBN1,Left,Live Pitch,50,46,45,61.5,6.2,63,19,115,93,-25,2.03,0.19,15.5,,,,Addison Leschber
"Sep 25, 2024 03:02:14 pm",CRBN1,Left,Live Pitch,53,49,48,61.9,7.4,66,0,107,95,-45,2.25,0.17,17.3,,,,Addison Leschber
"Sep 25, 2024 02:50:41 pm",CRBN1,Left,Live Pitch,54,44,46,61.6,6.5,67,2,112,98,-43,2.22,0.17,17.0,,,,Addison Leschber
"Sep 25, 2024 02:50:17 pm",CRBN1,Left,Live Pitch,60,44,44,62.1,6.1,73,-1,113,97,-41,2.37,0.17,16.9,,,,Addison Leschber
"Sep 25, 2024 02:49:29 pm",CRBN1,Left,Live Pitch,59,51,44,60.1,6.1,72,2,107,95,-42,2.02,0.18,17.1,,,,Addison Leschber
"Sep 25, 2024 02:37:42 pm",CRBN1,Left,Live Pitch,37,46,54,64.3,9.2,49,19,115,88,-30,2.26,0.19,17.3,,,,Addison Leschber
"Oct 04, 2024 09:21:32 pm",CRBN1,Right,Live Pitch,63,66,70,61.1,15.9,78,12,90,97,-35,2.47,0.15,19.4,,,,Reese Hunter
"Oct 04, 2024 08:17:32 pm",CRBN1,Right,Live Pitch,55,57,72,62.5,16.4,70,11,96,99,-32,2.62,0.15,19.5,,,,Reese Hunter
"Oct 04, 2024 07:53:17 pm",CRBN1,Right,Live Pitch,55,61,58,60.9,12.0,69,16,97,96,-27,2.3,0.16,17.7,,,,Reese Hunter
"Oct 04, 2024 07:23:22 pm",CRBN1,Right,Live Pitch,46,80,53,59.4,10.3,62,21,91,87,-18,2.09,0.17,16.9,,,,Reese Hunter
"Oct 02, 2024 03:01:33 pm",CRBN1,Right,Pitching Machine,44,47,46,61.6,7.8,59,21,111,85,-11,2.17,0.18,15.3,,,,Reese Hunter
"Oct 02, 2024 03:01:26 pm",CRBN1,Right,Pitching Machine,52,61,47,53.1,8.1,67,6,97,96,-30,1.87,0.15,15.3,,,,Reese Hunter
"Oct 02, 2024 03:01:19 pm",CRBN1,Right,Pitching Machine,49,56,52,49.7,9.9,64,14,76,90,-32,1.55,0.16,16.0,,,,Reese Hunter
"Oct 02, 2024 02:27:30 pm",CRBN1,Right,Pitching Machine,48,59,55,58.5,11.0,63,11,98,96,-28,2.36,0.15,16.2,,,,Reese Hunter
"Oct 02, 2024 02:27:20 pm",CRBN1,Right,Pitching Machine,53,59,50,58.2,9.2,68,21,84,83,-19,2.08,0.17,15.4,,,,Reese Hunter
"Oct 02, 2024 02:27:15 pm",CRBN1,Right,Pitching Machine,56,69,42,56.2,6.6,70,21,85,87,-19,1.77,0.18,15.8,,,,Reese Hunter
"Oct 02, 2024 02:27:05 pm",CRBN1,Right,Pitching Machine,60,80,58,61.5,11.9,74,20,92,89,-28,2.41,0.16,17.0,,,,Reese Hunter
"Oct 02, 2024 02:26:58 pm",CRBN1,Right,Pitching Machine,58,70,55,60.0,11.1,73,21,95,89,-23,2.27,0.16,16.3,,,,Reese Hunter
"Oct 02, 2024 02:22:47 pm",CRBN1,Right,Pitching Machine,58,69,53,59.0,10.2,73,13,91,96,-39,2.3,0.15,16.4,,,,Reese Hunter
"Oct 02, 2024 02:22:42 pm",CRBN1,Right,Pitching Machine,64,80,56,59.6,11.1,79,10,88,93,-45,2.42,0.15,17.0,,,,Reese Hunter
"Oct 02, 2024 02:22:37 pm",CRBN1,Right,Pitching Machine,64,73,51,58.6,9.7,78,15,85,88,-51,2.11,0.17,16.1,,,,Reese Hunter
"Oct 02, 2024 02:22:31 pm",CRBN1,Right,Pitching Machine,65,70,62,58.5,13.2,79,9,92,95,-47,2.3,0.15,17.2,,,,Reese Hunter
"Oct 02, 2024 02:22:25 pm",CRBN1,Right,Pitching Machine,63,69,59,57.3,12.1,77,9,84,92,-45,2.12,0.16,17.1,,,,Reese Hunter
"Oct 02, 2024 02:16:18 pm",CRBN1,Right,Pitching Machine,51,58,44,54.5,7.3,66,23,87,79,-13,1.61,0.19,14.7,,,,Reese Hunter
"Oct 02, 2024 02:16:13 pm",CRBN1,Right,Pitching Machine,54,57,57,55.5,11.7,69,14,99,96,-29,2.07,0.15,16.0,,,,Reese Hunter
"Oct 02, 2024 02:16:07 pm",CRBN1,Right,Pitching Machine,61,59,48,55.4,8.4,76,9,81,95,-34,1.91,0.16,16.4,,,,Reese Hunter
"Oct 02, 2024 02:16:01 pm",CRBN1,Right,Pitching Machine,61,64,54,56.1,10.4,75,11,96,95,-27,2.12,0.15,16.2,,,,Reese Hunter
"Oct 02, 2024 02:15:53 pm",CRBN1,Right,Pitching Machine,64,61,53,56.4,10.4,79,10,95,97,-32,2.14,0.15,16.2,,,,Reese Hunter
"Oct 02, 2024 02:12:18 pm",CRBN1,Right,Pitching Machine,59,59,58,60.0,11.8,74,14,95,98,-43,2.3,0.16,17.5,,,,Reese Hunter
"Oct 02, 2024 02:12:13 pm",CRBN1,Right,Pitching Machine,64,80,62,59.6,13.4,78,18,93,92,-41,2.24,0.16,17.0,,,,Reese Hunter
"Oct 02, 2024 02:12:04 pm",CRBN1,Right,Pitching Machine,73,64,65,56.2,14.1,87,5,83,94,-51,2.21,0.15,16.9,,,,Reese Hunter
"Oct 02, 2024 02:11:52 pm",CRBN1,Right,Pitching Machine,69,66,56,57.3,11.2,84,-5,90,97,-53,2.23,0.15,17.2,,,,Reese Hunter
"Oct 02, 2024 02:11:47 pm",CRBN1,Right,Pitching Machine,63,70,68,59.3,15.1,78,11,89,95,-45,2.33,0.15,17.6,,,,Reese Hunter
"Sep 29, 2024 02:59:38 pm",CRBN1,Right,Live Pitch,58,50,58,60.6,12.0,72,5,100,103,-32,2.5,0.15,18.5,,,,Reese Hunter
"Sep 29, 2024 02:23:59 pm",CRBN1,Right,Live Pitch,59,80,72,60.3,16.7,73,14,92,91,-32,2.61,0.14,18.8,,,,Reese Hunter
"Sep 28, 2024 04:13:35 pm",CRBN1,Right,Live Pitch,49,75,46,60.6,8.0,64,7,94,91,-25,2.31,0.16,17.7,,,,Reese Hunter
"Sep 28, 2024 03:47:12 pm",CRBN1,Right,Live Pitch,47,73,59,59.9,12.2,62,12,94,93,-26,2.44,0.15,18.2,,,,Reese Hunter
"Sep 28, 2024 11:30:19 am",CRBN1,Right,Live Pitch,60,46,61,55.1,12.8,75,-5,100,107,-28,2.31,0.13,17.6,,,,Reese Hunter
"Sep 25, 2024 03:15:58 pm",CRBN1,Right,Live Pitch,58,66,56,57.0,11.4,72,7,97,91,-31,2.21,0.15,16.8,,,,Reese Hunter
"Sep 25, 2024 03:15:06 pm",CRBN1,Right,Live Pitch,69,59,64,54.5,14.0,83,-11,91,101,-43,2.19,0.14,17.8,,,,Reese Hunter
"Sep 25, 2024 03:10:10 pm",CRBN1,Right,Live Pitch,51,47,52,57.9,9.8,66,14,105,102,-26,2.16,0.16,15.7,,,,Reese Hunter
"Sep 25, 2024 03:06:19 pm",CRBN1,Right,Live Pitch,61,51,61,61.2,12.8,75,-1,103,98,-37,2.69,0.14,17.8,,,,Reese Hunter
"Oct 07, 2024 11:44:08 am",CRBN1,Left,Pitching Machine,77,64,47,51.5,6.8,90,-16,98,88,-33,1.94,0.14,17.2,,,,Paige Vukadinovich
"Oct 07, 2024 11:40:14 am",CRBN1,Left,Pitching Machine,80,59,59,57.4,11.1,95,-3,101,89,-37,2.43,0.14,18.9,,,,Paige Vukadinovich
"Oct 07, 2024 11:40:09 am",CRBN1,Left,Pitching Machine,68,50,59,62.1,11.0,82,11,106,96,-39,2.49,0.16,19.7,,,,Paige Vukadinovich
"Oct 07, 2024 11:40:04 am",CRBN1,Left,Pitching Machine,77,59,62,61.4,11.9,91,7,101,91,-37,2.71,0.14,19.3,,,,Paige Vukadinovich
"Oct 07, 2024 11:39:58 am",CRBN1,Left,Pitching Machine,76,66,56,58.5,10.0,90,12,97,90,-41,2.26,0.15,18.3,,,,Paige Vukadinovich
"Oct 07, 2024 11:39:52 am",CRBN1,Left,Pitching Machine,79,63,55,58.0,9.5,93,-2,97,85,-34,2.59,0.13,18.3,,,,Paige Vukadinovich
"Oct 07, 2024 11:39:46 am",CRBN1,Left,Pitching Machine,79,64,55,56.3,9.7,93,-3,94,83,-33,2.34,0.14,16.7,,,,Paige Vukadinovich
"Oct 07, 2024 11:36:11 am",CRBN1,Left,Pitching Machine,69,54,70,65.8,14.7,83,17,105,90,-39,3.02,0.15,20.4,,,,Paige Vukadinovich
"Oct 07, 2024 11:36:05 am",CRBN1,Left,Pitching Machine,70,54,60,66.6,11.2,83,17,105,86,-34,3.02,0.15,19.5,,,,Paige Vukadinovich
"Oct 07, 2024 11:35:59 am",CRBN1,Left,Pitching Machine,68,44,66,64.8,13.2,81,14,115,95,-33,2.89,0.15,20.2,,,,Paige Vukadinovich
"Oct 07, 2024 11:35:53 am",CRBN1,Left,Pitching Machine,68,48,62,65.7,12.1,82,6,109,96,-38,3.14,0.14,20.1,,,,Paige Vukadinovich
"Oct 07, 2024 11:35:47 am",CRBN1,Left,Pitching Machine,68,49,62,65.2,12.1,81,14,111,93,-35,2.93,0.15,20.5,,,,Paige Vukadinovich
"Oct 07, 2024 11:35:42 am",CRBN1,Left,Pitching Machine,67,52,65,64.1,12.9,80,9,106,94,-36,3.0,0.14,19.9,,,,Paige Vukadinovich
"Oct 07, 2024 11:32:28 am",CRBN1,Left,Pitching Machine,67,44,65,66.3,12.8,81,10,113,98,-37,3.03,0.15,21.4,,,,Paige Vukadinovich
"Oct 07, 2024 11:32:22 am",CRBN1,Left,Pitching Machine,69,50,59,61.1,10.9,83,7,108,94,-38,2.68,0.14,19.1,,,,Paige Vukadinovich
"Oct 07, 2024 11:32:16 am",CRBN1,Left,Pitching Machine,60,45,65,65.8,12.8,73,21,116,91,-28,2.79,0.16,20.2,,,,Paige Vukadinovich
"Oct 07, 2024 11:32:11 am",CRBN1,Left,Pitching Machine,69,42,52,64.8,8.6,82,11,114,98,-35,2.78,0.15,19.4,,,,Paige Vukadinovich
"Oct 07, 2024 11:32:05 am",CRBN1,Left,Pitching Machine,65,47,63,65.2,12.2,78,14,111,95,-32,2.85,0.15,19.7,,,,Paige Vukadinovich
"Oct 07, 2024 11:31:59 am",CRBN1,Left,Pitching Machine,78,53,48,61.0,7.4,92,-10,101,82,-34,2.79,0.14,18.6,,,,Paige Vukadinovich
"Oct 07, 2024 11:29:27 am",CRBN1,Left,Pitching Machine,65,46,65,66.1,13.0,78,18,111,96,-35,2.89,0.15,20.6,,,,Paige Vukadinovich
"Oct 07, 2024 11:29:20 am",CRBN1,Left,Pitching Machine,69,52,53,59.1,8.9,83,16,106,94,-38,2.31,0.15,18.2,,,,Paige Vukadinovich
"Oct 07, 2024 11:29:14 am",CRBN1,Left,Pitching Machine,75,43,57,60.0,10.2,88,-4,111,100,-42,2.66,0.14,19.8,,,,Paige Vukadinovich
"Oct 07, 2024 11:29:09 am",CRBN1,Left,Pitching Machine,65,49,60,61.7,11.4,78,10,103,100,-43,2.66,0.15,20.0,,,,Paige Vukadinovich
"Oct 07, 2024 11:29:04 am",CRBN1,Left,Pitching Machine,72,65,64,60.2,12.6,86,13,93,97,-41,2.4,0.15,20.1,,,,Paige Vukadinovich
"Oct 07, 2024 11:28:59 am",CRBN1,Left,Pitching Machine,74,55,54,60.3,9.2,88,2,99,98,-42,2.51,0.15,19.8,,,,Paige Vukadinovich
"Oct 04, 2024 08:06:56 pm",CRBN1,Left,Live Pitch,65,61,60,62.9,11.4,78,3,97,96,-42,2.59,0.16,21.2,,,,Paige Vukadinovich
"Oct 04, 2024 07:38:40 pm",CRBN1,Left,Live Pitch,53,47,48,58.8,7.3,66,12,111,96,-31,1.91,0.18,20.0,,,,Paige Vukadinovich
"Oct 04, 2024 07:38:15 pm",CRBN1,Left,Live Pitch,72,49,47,61.9,7.1,85,5,108,96,-35,2.5,0.16,20.1,,,,Paige Vukadinovich
"Oct 04, 2024 07:36:51 pm",CRBN1,Left,Live Pitch,69,43,50,62.9,8.0,82,14,115,98,-32,2.55,0.16,20.4,,,,Paige Vukadinovich
"Oct 02, 2024 12:08:22 pm",CRBN1,Left,Pitching Machine,62,48,58,65.8,10.5,75,22,112,93,-37,2.72,0.16,20.2,,,,Paige Vukadinovich
